category,product_type,site,site_type,ships_from,title,price,shipping,pickup,currency,condition,url,image_url
zoid,model_kit,eBay,marketplace,us,Hasbro ZOIDS Elephander #038 Motorized Elephant Model Kit 1:72 Scale,100.5,,False,USD,New,https://www.ebay.com/itm/137690900693?_skw=zoids&hash=item200f0468d5:g:vLQAAeSwR-1qmEfk,https://i.ebayimg.com/images/g/vLQAAeSwR-1qmEfk/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Zoids 1/72 Command Wolf Repackage Ver. Kotobukiya HMM 002 Model Kit NEW,70.0,0.0,False,USD,New,https://www.ebay.com/itm/188841122365?_skw=zoids&hash=item2bf7ceda3d:g:YmgAAeSww45qjhrL,https://i.ebayimg.com/images/g/YmgAAeSww45qjhrL/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Zoids Energy Liger 1/72 Action Figure Model Kit NEW w Box Issues READ 2003,119.99,,False,USD,New,https://www.ebay.com/itm/307168480158?_skw=zoids&hash=item4784ab0b9e:g:vXYAAeSwKAJqn7pC,https://i.ebayimg.com/images/g/vXYAAeSwKAJqn7pC/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Kotobukiya HMM Zoids RZ-041 Liger Zero Schneider Marking Plus Ver 1/72 Scale,119.99,0.0,False,USD,New,https://www.ebay.com/itm/287565930556?_skw=zoids&hash=item42f443e03c:g:MfoAAeSwfPFqmzbj,https://i.ebayimg.com/images/g/MfoAAeSwfPFqmzbj/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Kotobukiya Zoids RZ-041 Liger Zero Panzer Marking Plus Ver. 1/72 Scale Model Kit,129.95,0.0,False,USD,New,https://www.ebay.com/itm/147544807639?_skw=zoids&hash=item225a5b18d7:g:aKYAAeSwoAJqm2Xf,https://i.ebayimg.com/images/g/aKYAAeSwoAJqm2Xf/s-l225.jpg
zoid,other,eBay,marketplace,us,Zoids Shadow Fox RZ-046  Assembled Kit. Used. HTF,32.95,,False,USD,Used,https://www.ebay.com/itm/227509223206?_skw=zoids&hash=item34f89b3f26:g:~KMAAeSwiipqnZ2M,https://i.ebayimg.com/images/g/~KMAAeSwiipqnZ2M/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Max Factory PVC Zoids Genesis Kotona Elegance Statue Figure New,75.0,0.0,False,USD,New,https://www.ebay.com/itm/206542180315?_skw=zoids&hash=item3016df8fdb:g:d4QAAeSwt0xqnuQz,https://i.ebayimg.com/images/g/d4QAAeSwt0xqnuQz/s-l225.jpg
zoid,model_kit,eBay,marketplace,international,Zoids RZ-041 Liger Zero Marking Plus Ver. 1/72 scale Model Kit Kotobukiya NEW,144.33,21.12,False,USD,New,https://www.ebay.com/itm/126823724955?_skw=zoids&hash=item1d8748779b:g:oN8AAeSwC-BqkjtD,https://i.ebayimg.com/images/g/oN8AAeSwC-BqkjtD/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Kotobukiya Zoids Liger Zero Jager Unit (marking Plus Ver.) Plastic Model Kit,60.32,0.0,False,USD,New,https://www.ebay.com/itm/800627790146?_skw=zoids&hash=itemba69229142:g:874AAeSwvKVqnzYK&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbbUoW1uhGCXSjd7n2e%2BpmAap2TaHn8Esq1IZOSTXlZZJjZG7oqS35JQ5QgOktbxpnG9DLmx0XLaewgT0QtsN6poAUdecSHiYNX91ZwiVPOx2q7vYpE27f0djk5hFp48hXMrSd4CqdPHK18frr4ejhLjR%2FNxdOvPkYlo0qK9GiuPn%2BwEtRlyx4lfE7%2B3MKAVgmd3MDFeXI0iaVv5uDp3RAQ66tDDgsR9yekHkFam8LO1CJfxtAGCjKsMpAtPmAtuHGjCZmzNYBm7AkRuzUn9bul,https://i.ebayimg.com/images/g/874AAeSwvKVqnzYK/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Kotobukiya Zoids Highend Master HMM Death Stinger Hiltz Special 2000 Recolor Mod,175.0,0.0,False,USD,New,https://www.ebay.com/itm/147557544171?_skw=zoids&hash=item225b1d70eb:g:FqAAAeSwivNqn~Iw&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZZwN%2F5RtZFovsfiB%2BoOYaJVsinc2VR90OGhXSEQrDQxfNa0znVVykNpWjmNICPXKXo%2BftZK2HWup2SnYoLuTu659zPVpdsrlQlaruoKM%2Fs3DEWmWb4xjnf%2B0y5bbvz3alz%2F1HxbVul9kqTSwOv%2FBqEALa19xUL0flGbke%2BQ8Q9y5qyOa8Mgv7RjIjrnvDug7nS5SyQ0dLqkLMJC2nP%2BvLRIBKtNVQ2cjkrsHpfvOa5dMQMMKmbOFgm2ovaTom6824IaAMl%2BbSJJwmAg96sUeST,https://i.ebayimg.com/images/g/FqAAAeSwivNqn~Iw/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Kotobukiya Zoids AZ-06EX Phoenix (republic Version) Plastic Model Kit GN095,76.25,0.0,False,USD,New,https://www.ebay.com/itm/407199730179?_skw=zoids&hash=item5ecefeca03:g:zc8AAeSwB1dqnvX0&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYQEiQGcAFD9DWsdDBgEBDMV%2FUVXyMxBEozOOJWvpPEUCSUp0lJyqnNAUZHKGb1EA3V2jGILChqlNQAuyBzucPnGiw3oEnSL%2BFTZgpIj6sW011uBlfuxjrcz8vxZ%2FrIRw3yXss%2FsK4pFDzEzNIDON8EDxf5ksU3fSLBrHdwIhh--bU3q49KakUDWCw%2Fhrn0Y1aCEO629NIqsIgY%2BkifElsGlRzj1tDJ9MaOzDOSbW1H3%2FP0Hsooj3iuoRNZuKpgnjBfBlPNxoR9JlscXOXYNiCK,https://i.ebayimg.com/images/g/zc8AAeSwB1dqnvX0/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Takara Tomy Zoids Wild ZW29 Sniptera Plastic Model Kit Free Shipping US Seller,50.0,,False,USD,New,https://www.ebay.com/itm/237051492218?_skw=zoids&hash=item37315eb77a:g:n0kAAeSw2MxqnD3V&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZPa9VLAKfcPj4dpi4nOVgxQftnNnrCNyDZQPnlm65vF9cLbxO3QeDKc%2BO5vtAI5BYwzlmUPXHX6inJcL0f5kNAE5xaCZZd36u6lf0Ri8KllX4Pfz5ZFoLLypjXsd42EBbiIV998ZsZ30y%2BJtFP4imIjHsad1wRswzYfMgivcKMaN2w7fiUlB9huCdok7oU%2Fdum1zU04CwsD1pBlwOiQnVKCz1Y3mml3%2BmTZK2i%2FQv9OXLed86SLpzyMHO98vW0YtTFB4gptWEtGlB%2FtVjETZOI,https://i.ebayimg.com/images/g/n0kAAeSw2MxqnD3V/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Zoids Rubber Caps Original Replacemrnt Parts 13 Piece Lot Gray Red Yellow Black,10.0,5.95,False,USD,Used,https://www.ebay.com/itm/287510639063?_skw=zoids&hash=item42f0f831d7:g:~RUAAeSw1WFqdfYq&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbmhOSXqvfp%2BF6QsxdmtVQu3lz3jN0%2BbrbfYPeKQk%2FBZHF9dXTQC0VZBW10usS8%2Bt9rI20QRewOtzHY48i6F7HqkqbI2OBGQN2LVPfLpXYbyvTc7ESfA3O57VFrjLc81ZIMRS6ir%2BWOR8f0Q7cjaIR0onUVGGiUbY3nXd5zs3pHPUmvbrCL8vtyGWrBOPkHXi%2BX3B%2F25FUw0DZDUFRj%2BSWUC0TRA3KS9l3ktRjO5fQPuQo3rQ71t7DFz3rSMwitmIFg9Aa1OB7jXjm0IBJwbQN3,https://i.ebayimg.com/images/g/~RUAAeSw1WFqdfYq/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Zoids Genesis Anime Series Japanese Audio (English Subs) EPISODE 1-50,27.99,0.0,False,USD,,https://www.ebay.com/itm/355668796519?_skw=zoids&hash=item52cf832467:g:qHUAAOSwAttmK-pR&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGaqF0huOT2rhENs7i%2BvhC4EOrfLTnH1UPpfHsWXCQbEmXzlJ4yExrNzwgIbD81MqWHBqxlFiMRhHRFQmp%2B8UePJUxXQPC6TqRnU6EguifBaMdPYNsS3lH--976rr4rqKmx938xR27K9mdhCgXLzHLrLo4%2Fb4kg31pQfSm77HX3ozJ8M9b2LgYV686%2BEHv98cYdszIMYEvZoYecpcJx1CX%2FtOREfF2zAqzgPdD30U%2FKbW32dZ5pOh0bgWjZdsAKb2YaoqS1DncCc61avRkqphnhA,https://i.ebayimg.com/images/g/qHUAAOSwAttmK-pR/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Vintage Tomy Zoids Salamander RPZ-01 1/72 Pterosaur - Incomplete ,38.0,,False,USD,Used,https://www.ebay.com/itm/398339317638?_skw=zoids&hash=item5cbedf9f86:g:0nAAAeSwja9qkN18,https://i.ebayimg.com/images/g/0nAAAeSwja9qkN18/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Zoids HMM 026 RZ-041 Liger Zero Schneider Marking Plus 1/72 model kit Kotobukiya,119.99,0.0,False,USD,New,https://www.ebay.com/itm/389472474311?_skw=zoids&hash=item5aae5e54c7:g:n5MAAeSwYPtpYKih,https://i.ebayimg.com/images/g/n5MAAeSwYPtpYKih/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,bandai chogokin zoids rz-041 liger zero,150.0,0.0,False,USD,New,https://www.ebay.com/itm/278274926608?_skw=zoids&hash=item40ca7a6810:g:5WcAAeSwiuJqfUyP,https://i.ebayimg.com/images/g/5WcAAeSwiuJqfUyP/s-l225.jpg
zoid,other,eBay,marketplace,us,2002 Hasbro Tomy Zoids Figures And Parts Lot - Please Read!!,75.0,0.0,False,USD,Used,https://www.ebay.com/itm/198593713457?_skw=zoids&hash=item2e3d1b9531:g:DzgAAeSwja9qjWU3,https://i.ebayimg.com/images/g/DzgAAeSwja9qjWU3/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Zoids HMM024 Gun Sniper Leena Special 2001 Re/Color model kit Kotobukiya,99.99,0.0,False,USD,New,https://www.ebay.com/itm/800300872210?_skw=zoids&hash=itemba55a63212:g:jyoAAeSw909qTGyM,https://i.ebayimg.com/images/g/jyoAAeSw909qTGyM/s-l225.jpg
zoid,other,eBay,marketplace,us,Zoids Liger Zero Midnight Shield Used w/ Lights and Sounds Tomy 2002 ,14.95,,False,USD,Used,https://www.ebay.com/itm/366655157146?_skw=zoids&hash=item555e59b39a:g:gZkAAeSwQxlqn1jD,https://i.ebayimg.com/images/g/gZkAAeSwQxlqn1jD/s-l225.jpg
zoid,other,eBay,marketplace,us,2002 Hasbro Tomy Zoids White Liger Zero Action Figure Robot Lion Tiger Not Comp,20.0,8.0,False,USD,Used,https://www.ebay.com/itm/237015439311?_skw=zoids&hash=item372f3897cf:g:YKIAAeSwHlpqGPga,https://i.ebayimg.com/images/g/YKIAAeSwHlpqGPga/s-l225.jpg
zoid,other,eBay,marketplace,us,Vintage 1981 TOMY Robo Strux Special Edition Zoids Kit,14.39,0.0,False,USD,New,https://www.ebay.com/itm/186779765030?_skw=zoids&hash=item2b7cf10926:g:avwAAOSwtqhnNBBc,https://i.ebayimg.com/images/g/avwAAOSwtqhnNBBc/s-l225.jpg
zoid,other,eBay,marketplace,us,Vintage Techno Zoids.  Armored Gator.  Assembled Kit. Kenner 1994 Used.,22.95,,False,USD,Used,https://www.ebay.com/itm/327345248576?_skw=zoids&hash=item4c374c1940:g:r~MAAeSwLKFqnaPV,https://i.ebayimg.com/images/g/r~MAAeSwLKFqnaPV/s-l225.jpg
zoid,other,eBay,marketplace,us,Tomytec Zoids 1/144 Sinker,50.0,,False,USD,New,https://www.ebay.com/itm/366653201789?_skw=zoids&hash=item555e3bdd7d:g:JHgAAeSwMx5qnfK-&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZpBz35xg7MdxkITepUdrEHP1YN4VmHktuIbK3zXotL%2BP11ZOivwrxTr9G%2FqUXe58sW3dgwnLZKqSHO4th7ZwMWoEubI%2Bda93E2iQHkPAlZbyUo4rIMtpOVKo2RWsyxnTYPlCT8HF6%2BxBeALPbDsTWHV8ll5F8oryI428Lo8lf2hKx4JgQ8M74zUEstO6TC8PVrngzilDqkiKJLxXOxnDWOszTB8mG0a5x3Sn81a%2FBgREq%2BTzhJ91f5earfi5ceZ4HrJ0e5CBUUb5I3iQDNIZnm,https://i.ebayimg.com/images/g/JHgAAeSwMx5qnfK-/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Zoids Wild Anime Series English Dubbed Episodes 1-50,24.99,0.0,False,USD,,https://www.ebay.com/itm/175282498887?_skw=zoids&hash=item28cfa6ad47:g:mGIAAOSwmNJigTJU&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZ9xkyxX71CwCBFs6DhezSyVdJmR4c%2FrIsldtNqXiwM4BCHt7Z%2FIT5HDGTKFXZiHph7h2Uwjqybtl%2BIE%2BulVMCqQzdfIejjx%2Bg8SmdsVtxfr%2FG57pQ19O9uWJKw8D9ze0xBHPKQKi%2Fpea%2FFRAUXKn6R3ziaXuexLY76lZocNOUcSXIIi99VpvSNmlNhrWjI62JNKyTd6%2B7EmJcIMUj1mftSZg45lTQZKy2ipymVQ6O%2BeOuUxvCGLxvMIfuY%2B5dPhJduY3k75bt3cC8V8mLvoG%2Fx,https://i.ebayimg.com/images/g/mGIAAOSwmNJigTJU/s-l225.jpg
zoid,other,eBay,marketplace,us,Tomy Zoids RZ-014 Godos Dinosaur type 1/72 Plastic model,50.0,17.75,False,USD,New,https://www.ebay.com/itm/188795494569?_skw=zoids&hash=item2bf516a0a9:g:i8UAAeSwDzRqgA9J&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbB0QmHmQuRa6nsKW00QoqSpHCVK3Ks1r%2BvkXoSvQMqv92aVRqA6lYPCBLnTdyn1bHyM9%2B%2BC0BzsTYsPi2owYOOyAQhu%2FosXC35czPuz4XPBF2T%2F3AmoEH2L6Cwix2GFNCHgaPztPnLtI1Aera05GhEGwWfSBJ8kBebVfw4sXBlqkhPQmhYg98EinjdQEkoOZ3FQ9EZYVpwcZAlER4sM9GJJXof%2FBqY%2FIlVspFxn8OAvjIHqDJoTMhGYIGhNIEkMho%2F5EDcgIZC8kcP2yEACrF0,https://i.ebayimg.com/images/g/i8UAAeSwDzRqgA9J/s-l225.jpg
zoid,other,eBay,marketplace,us,Zoids Battle Champions mini figures Hasbro Asst 83129/83121 sealed package,85.0,10.0,False,USD,New,https://www.ebay.com/itm/117327335262?_skw=zoids&hash=item1b51410f5e:g:EowAAeSwJM5qaPfg,https://i.ebayimg.com/images/g/EowAAeSwJM5qaPfg/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,"Zoids Battle Legends (Nintendo GameCube, 2004)",65.99,0.0,False,USD,Acceptable,https://www.ebay.com/itm/206537296781?_skw=zoids&hash=item3016950b8d:g:fAcAAeSwhVlqm-Ae,https://i.ebayimg.com/images/g/fAcAAeSwhVlqm-Ae/s-l225.jpg
zoid,other,eBay,marketplace,us,Tomy 1985 Zoids Robo Strux Runna With Pilot,29.99,,False,USD,Used,https://www.ebay.com/itm/298639493016?_skw=zoids&hash=item45884d0798:g:SSwAAeSw5RdqmFLD,https://i.ebayimg.com/images/g/SSwAAeSw5RdqmFLD/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,HMM 022 Zoids Liger Zero Marking Plus RZ-041 Model Kit. Partly Built. Complete,80.0,,False,USD,Used,https://www.ebay.com/itm/820091899938?_skw=zoids&hash=itembef1495022:g:iP0AAeSwgW9qnH6n,https://i.ebayimg.com/images/g/iP0AAeSwgW9qnH6n/s-l225.jpg
zoid,other,eBay,marketplace,us,Zoids Geno Breaker Tomy Hasbro 2002 Open Box Unused Factory Sealed Model,109.99,15.0,False,USD,New,https://www.ebay.com/itm/298630109840?_skw=zoids&hash=item4587bdda90:g:Q5oAAeSwicFqlIER,https://i.ebayimg.com/images/g/Q5oAAeSwicFqlIER/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Zoids #038 Elephander Motorized Model Figure w/ Some Parts 1:72 scale,50.0,,False,USD,Used,https://www.ebay.com/itm/198625001900?_skw=zoids&hash=item2e3ef901ac:g:9GgAAeSwywhqnr5-,https://i.ebayimg.com/images/g/9GgAAeSwywhqnr5-/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Zoids Elephander ,30.0,,False,USD,Used,https://www.ebay.com/itm/237056414129?_skw=zoids&hash=item3731a9d1b1:g:X7UAAeSwq3hqn1No,https://i.ebayimg.com/images/g/X7UAAeSwq3hqn1No/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Zoids RZ-041 Liger Zero Schneider Marking Plus Ver. Model Kit Kotobukiya,119.95,9.95,False,USD,New,https://www.ebay.com/itm/177802010074?_skw=zoids&hash=item2965d35dda:g:TEIAAeSwPY9qC1~c,https://i.ebayimg.com/images/g/TEIAAeSwPY9qC1~c/s-l225.jpg
zoid,other,eBay,marketplace,us,Zoids Evil Scorpion wind-up toy robot + accessories. NOT working.,22.99,6.0,False,USD,Used,https://www.ebay.com/itm/336778716417?_skw=zoids&hash=item4e69936501:g:SjAAAeSwM6BqipBO,https://i.ebayimg.com/images/g/SjAAAeSwM6BqipBO/s-l225.jpg
zoid,other,eBay,marketplace,us,Hasbro Tomy 2002 Zoids Lot Of 3 Action Figures Not Complete Pre-owned,22.49,,False,USD,Used,https://www.ebay.com/itm/820060356971?_skw=zoids&hash=itembeef68016b:g:o7wAAeSwFHNqklAb,https://i.ebayimg.com/images/g/o7wAAeSwFHNqklAb/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,TAKARA TOMY 1/100 REALIZE MODEL ZOIDS RMZ-013 SHIELD LIGER BANG SPECIAL KIT,70.0,11.0,False,USD,New,https://www.ebay.com/itm/236798105420?_skw=zoids&hash=item372244574c:g:B20AAeSwrmRp-QLV,https://i.ebayimg.com/images/g/B20AAeSwrmRp-QLV/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Takara Tomy Zoids 40th Anniversary Blade Liger AZ-01 RZ-028 1:72 Model Kit,125.0,,False,USD,New,https://www.ebay.com/itm/168613856652?_skw=zoids&hash=item27422b458c:g:nroAAeSwTHhqf1VQ,https://i.ebayimg.com/images/g/nroAAeSwTHhqf1VQ/s-l225.jpg
zoid,model_kit,eBay,marketplace,international,TAKARA TOMY DAEWON ZOIDS WILD : XENO REX ZW52 Tyrannosaurus Type Action Figure,68.8,6.0,False,USD,New,https://www.ebay.com/itm/116014567998?_skw=zoids&hash=item1b0301d23e:g:amMAAOSwxollgWyV&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYY9b2BohLJY4aZyrdGClXvu2bmmAypfZtj5oCmjgrIuHXjSvnqsEf1I%2BBimwlVQjeu6rpJTZ7bjt545PuU8EzyGIdqlH7J6hhdGRwcyAts66Km3p105a5sCO6MPaNbSeA9PdufSoC3ry133FVDpvMQhg%2B9jSx1sOSBnKjo0bM8WxwCZwyU3sle1gFNJFpfyfjRmeXoyQKctIVx%2FD6ZNE99aLtq012XWVkGMoNghLJk1FrpDB7nZl1SDFYevXqZHnothOiPQy7YMTIDwaZ8uhjy,https://i.ebayimg.com/images/g/amMAAOSwxollgWyV/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Zoids Genesis Japanese DVD Box Set Vols 1-8 Complete Collection Anime Avex NEW,279.96,0.0,False,USD,Brand New,https://www.ebay.com/itm/398331117638?_skw=zoids&hash=item5cbe628046:g:0CkAAeSwm3ZqKOdH&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbrUDyAmCrFc2GV3xrOnqFZ9iuj86QzYQdt%2F4F6jYAvlvzfx9lCvPWfCcP3DnqJX6h6hbv0fAfwn%2FImlf%2BadC96XQkzADHlxgmSJ4r36mTGmF25XTaeN2AUfbUAErjJse9ckNBihyP8ZSYxRmasgqhVHUVrUgOdVPhMr0h1imdaZ0esLh9ZsUIEXfsthjzuDmAcB3AWagwgiRQcgA3tHh4QGkrn8cflWYVJoUm0WQ9wRykiKeFJIe7JE9owe%2FP7oyuTTpkwL7jfikmeeJ1guqsB,https://i.ebayimg.com/images/g/0CkAAeSwm3ZqKOdH/s-l225.jpg
zoid,model_kit,eBay,marketplace,international,1:72 Scale Mechanical Beast Model Kit Inspired by Zoids DIY Assembly Building,64.5,0.0,False,USD,New,https://www.ebay.com/itm/318029828964?_skw=zoids&hash=item4a0c0e1364:g:drkAAeSwJIdpvB2L&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYo5JvksRpcEzB5FLNnRRv0WsS6NUlVSv98TqvGlNprb9YYhFMepADRoka%2B1ysY3ZdZb4mTy5HX%2FASk%2BbgRs6rr9sCMVZNQjg5NM5xwxCHtIKUFNT8DNLU8GlTgzJ5TSGxlbEw8RMzgGjCdOaP8EDa2NWYj1CL7SKA5AG8MWAEm%2BmxxgrD%2FqOoCBobnhca3sYi7pAv63YeV%2FBSB1mg2Ma1tgAlFJqvPwoWmAOZ7eKlA0FK0uaYYI0ZnEUqjsO17cJNajILI%2FzzrDOhXKIhh1tEW,https://i.ebayimg.com/images/g/drkAAeSwJIdpvB2L/s-l225.jpg
zoid,other,eBay,marketplace,international,Seismosaurus ZOIDS Tomy EZ-069 1/72 Plastic model length approx. 75 cm Kit,266.4,0.0,False,USD,New,https://www.ebay.com/itm/116385874538?_skw=zoids&hash=item1b1923826a:g:DLkAAOSwAHZntqer&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbl4Xd48HUCNg1hAJfwir81vUZeUXD1hSxJZwf9goWAkQgdkIwVineromlASX0nFxHGFKuyAWRmtP%2ByiDkmIoJvH6M1b5UqoUUadwGFjJQ2Y5XNh8Ny4IZlWql84eNwpdc%2FwuqK%2BhrgdsxfTeM2z2ERh1RUSV8CYCShzugZMxXocl0kYdnaHDXKMPpAGRXZGCMxXUwS7vz9QED%2F7pi3%2B%2BBGQi5lKi6MWQ8pfGCP3%2BvTX5sth46mEPdB6uCwPBwBtHvgQPZP1njhKjNtt2wqrdoL,https://i.ebayimg.com/images/g/DLkAAOSwAHZntqer/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Zoids HMM-0063 RZ-045 Salamander 1/72 model kit Kotobukiya,279.99,0.0,False,USD,New,https://www.ebay.com/itm/366526910434?_skw=zoids&hash=item5556b4cfe2:g:dKoAAeSwr6JqTGga,https://i.ebayimg.com/images/g/dKoAAeSwr6JqTGga/s-l225.jpg
zoid,other,eBay,marketplace,us,TOMY ZOIDS CP21 PANZER UNIT For Liger Zero,39.95,9.95,False,USD,New,https://www.ebay.com/itm/267775310765?_skw=zoids&hash=item3e58a6fbad:g:p3sAAeSwNG1qmddN,https://i.ebayimg.com/images/g/p3sAAeSwNG1qmddN/s-l225.jpg
zoid,other,eBay,marketplace,us,Zoids Lightning Saix EZ-035 Assembled Kit. Used. HTF,25.95,,False,USD,Used,https://www.ebay.com/itm/227509232981?_skw=zoids&hash=item34f89b6555:g:~TsAAeSwU~lqnZ8w,https://i.ebayimg.com/images/g/~TsAAeSwU~lqnZ8w/s-l225.jpg
zoid,other,eBay,marketplace,us,Zoids Blue Red Gray Black Robotic Scorpion Action Figure Plastic,40.0,,False,USD,Used,https://www.ebay.com/itm/237056411862?_skw=zoids&hash=item3731a9c8d6:g:0DsAAeSwxRRqn1Lb,https://i.ebayimg.com/images/g/0DsAAeSwxRRqn1Lb/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,1985 Tomy Robo Strux (Zoids) Radox with Pilot - READ,69.9,15.99,False,USD,Used,https://www.ebay.com/itm/287569312496?_skw=zoids&hash=item42f4777af0:g:Zp8AAeSwS8tqnX5z,https://i.ebayimg.com/images/g/Zp8AAeSwS8tqnX5z/s-l225.jpg
zoid,other,eBay,marketplace,international,Kotobukiya Zoids Zoid HMM 016 LIMITED RZ028 ver 1/72 Scale BLADE LIGER AB BANG,233.86,32.23,False,USD,New,https://www.ebay.com/itm/126506139237?_skw=zoids&hash=item1d745a7e65:g:W6wAAeSwYspqm~5T,https://i.ebayimg.com/images/g/W6wAAeSwYspqm~5T/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,NEW ZOIDS HMM 1/72 SCALE HEAVY ARMS KONIG WOLF PLASTIC MODEL KIT,250.0,0.0,False,USD,,https://www.ebay.com/itm/158243544939?_skw=zoids&hash=item24d80cdf6b:g:FL0AAeSwva1qlcS0&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGY1uDcZJqhyPA8mmBXJSUlJG0VwWkAMdej%2BF9RN14Nu%2Blx9opHZo2FYZoFbIA8M83yjFYYtR19k2VBUZk0o8pW23lyAnR4Lru48Y1LRWX09LXSZHX4m%2B6Hnhl0b%2FATIDhSKUE55d%2B5j%2BlhclHzSujJd9IaTauAJt%2FK7HxaD%2F6N62vES35SP81%2Fsy%2BBPkrKbNbUg0Bl4Pqd5h3qCTosj8gzLMAHKMCT31Gd1LhRuLudgYefNRsc6geQWxfsGYKbvJD3cHGxPSPhiV4mdiLcIf3Oa,https://i.ebayimg.com/images/g/FL0AAeSwva1qlcS0/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Takara Tomy ZOIDS x Patlabor Synergenex Hunter Wolf Patlabor Second Model Kit,59.95,0.0,False,USD,New,https://www.ebay.com/itm/137686615364?_skw=zoids&hash=item200ec30544:g:KRwAAeSwgqhql-YA&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZCiMzA7QEmBfoGilrFlbIepvToFMveyFisvMYFM%2BwfY7gv1vP0r9fNXkqEt80QCQPJnQoA%2FFvITguGEiqL2MnUyfAD4v1MVhZmH%2FyAkBaioLT0AqixmU61zq68921ZV0ksvb5l8Axj1Y6pMguWsdDs019DfUKR1cRBhh6FtYld9RI4q9HPktOB7G4f6rVBx8kOZizr37yemdtIXunNWG2W78QauCayzNKCTpn%2BT8236K3qiI%2FEACJIzAD%2F7qIqZfKgJv4NJgUxogB2UiO8wvIP,https://i.ebayimg.com/images/g/KRwAAeSwgqhql-YA/s-l225.jpg
zoid,other,eBay,marketplace,us,2000 Tomy Zoids Storm Sworder RZ-029 Pteranodon Type 1/72,44.98,0.0,False,USD,Used,https://www.ebay.com/itm/188830415386?_skw=zoids&hash=item2bf72b7a1a:g:-BEAAeSwpLBqil9j,https://i.ebayimg.com/images/g/-BEAAeSwpLBqil9j/s-l225.jpg
zoid,other,eBay,marketplace,us,Vintage Techno Zoids.  Demon Lizard.  Assembled Kit. Kenner 1994 Used.,25.95,,False,USD,Used,https://www.ebay.com/itm/327345240544?_skw=zoids&hash=item4c374bf9e0:g:EC4AAeSwJFFqnaKf,https://i.ebayimg.com/images/g/EC4AAeSwJFFqnaKf/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Takara Tomy 1/100 Zoids Realize Model RMZ-015 Saber Tiger Raven Special T-spark,74.99,0.0,False,USD,New,https://www.ebay.com/itm/820071128799?_skw=zoids&hash=itembef00c5edf:g:2cwAAeSwBO5qlh1f,https://i.ebayimg.com/images/g/2cwAAeSwBO5qlh1f/s-l225.jpg
zoid,other,eBay,marketplace,us,Zoids TOMY Cannontortoise Type RMZ 27 Made in Japan (Box Only) Vintage,44.18,5.95,False,USD,Used,https://www.ebay.com/itm/336778393380?_skw=zoids&hash=item4e698e7724:g:11cAAOSwlIBkvxiv,https://i.ebayimg.com/images/g/11cAAOSwlIBkvxiv/s-l225.jpg
